KWOTA KREDYTU: 298000 ZL
OKRES KREDYTOWANIA: 360 MIESIECY
ODSETKI: 8.43 %
NADPLATA, ZMNIEJSZENIE RATY
SCHEMAT DOKONYWANIA NADPLAT: {15=10000, 20=10000, 25=10000, 30=10000, 35=10000}

SUMA ODSETEK: 441427.80 ZL
PROWIZJA ZA NADPLATY: 5000.00 ZL
SUMA STRAT: 446427.80 ZL

NR:    1  |   DATA:  2020-01-01  |   ROK:   1  |   MIESIAC:   1  |   RATA:   2276.59  |   ODSETKI:  2093.45  |   KAPITAL:   183.14  |   NADPLATA:     0.00  |   KAPITAL:  297816.86  |   PKWOTA:  359
NR:  216  |   DATA:  2037-12-01  |   ROK:  18  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1203.86  |   KAPITAL:   684.19  |   NADPLATA:     0.00  |   KAPITAL:  170684.25  |   PKWOTA:  144
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  217  |   DATA:  2038-01-01  |   ROK:  19  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1199.06  |   KAPITAL:   689.00  |   NADPLATA:     0.00  |   KAPITAL:  169995.25  |   PKWOTA:  143
NR:  218  |   DATA:  2038-02-01  |   ROK:  19  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1194.22  |   KAPITAL:   693.84  |   NADPLATA:     0.00  |   KAPITAL:  169301.41  |   PKWOTA:  142
NR:  219  |   DATA:  2038-03-01  |   ROK:  19  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1189.34  |   KAPITAL:   698.71  |   NADPLATA:     0.00  |   KAPITAL:  168602.70  |   PKWOTA:  141
NR:  220  |   DATA:  2038-04-01  |   ROK:  19  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1184.43  |   KAPITAL:   703.62  |   NADPLATA:     0.00  |   KAPITAL:  167899.08  |   PKWOTA:  140
NR:  221  |   DATA:  2038-05-01  |   ROK:  19  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1179.49  |   KAPITAL:   708.56  |   NADPLATA:     0.00  |   KAPITAL:  167190.52  |   PKWOTA:  139
NR:  222  |   DATA:  2038-06-01  |   ROK:  19  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1174.51  |   KAPITAL:   713.54  |   NADPLATA:     0.00  |   KAPITAL:  166476.98  |   PKWOTA:  138
NR:  223  |   DATA:  2038-07-01  |   ROK:  19  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1169.50  |   KAPITAL:   718.55  |   NADPLATA:     0.00  |   KAPITAL:  165758.43  |   PKWOTA:  137
NR:  224  |   DATA:  2038-08-01  |   ROK:  19  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1164.45  |   KAPITAL:   723.60  |   NADPLATA:     0.00  |   KAPITAL:  165034.83  |   PKWOTA:  136
NR:  225  |   DATA:  2038-09-01  |   ROK:  19  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1159.37  |   KAPITAL:   728.68  |   NADPLATA:     0.00  |   KAPITAL:  164306.15  |   PKWOTA:  135
NR:  226  |   DATA:  2038-10-01  |   ROK:  19  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1154.25  |   KAPITAL:   733.80  |   NADPLATA:     0.00  |   KAPITAL:  163572.35  |   PKWOTA:  134
NR:  227  |   DATA:  2038-11-01  |   ROK:  19  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1149.10  |   KAPITAL:   738.96  |   NADPLATA:     0.00  |   KAPITAL:  162833.39  |   PKWOTA:  133
NR:  228  |   DATA:  2038-12-01  |   ROK:  19  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1143.90  |   KAPITAL:   744.15  |   NADPLATA:     0.00  |   KAPITAL:  162089.24  |   PKWOTA:  132
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  229  |   DATA:  2039-01-01  |   ROK:  20  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1138.68  |   KAPITAL:   749.38  |   NADPLATA:     0.00  |   KAPITAL:  161339.86  |   PKWOTA:  131
NR:  230  |   DATA:  2039-02-01  |   ROK:  20  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1133.41  |   KAPITAL:   754.64  |   NADPLATA:     0.00  |   KAPITAL:  160585.22  |   PKWOTA:  130
NR:  231  |   DATA:  2039-03-01  |   ROK:  20  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1128.11  |   KAPITAL:   759.94  |   NADPLATA:     0.00  |   KAPITAL:  159825.28  |   PKWOTA:  129
NR:  232  |   DATA:  2039-04-01  |   ROK:  20  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1122.77  |   KAPITAL:   765.28  |   NADPLATA:     0.00  |   KAPITAL:  159060.00  |   PKWOTA:  128
NR:  233  |   DATA:  2039-05-01  |   ROK:  20  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1117.40  |   KAPITAL:   770.66  |   NADPLATA:     0.00  |   KAPITAL:  158289.34  |   PKWOTA:  127
NR:  234  |   DATA:  2039-06-01  |   ROK:  20  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1111.98  |   KAPITAL:   776.07  |   NADPLATA:     0.00  |   KAPITAL:  157513.27  |   PKWOTA:  126
NR:  235  |   DATA:  2039-07-01  |   ROK:  20  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1106.53  |   KAPITAL:   781.52  |   NADPLATA:     0.00  |   KAPITAL:  156731.75  |   PKWOTA:  125
NR:  236  |   DATA:  2039-08-01  |   ROK:  20  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1101.04  |   KAPITAL:   787.01  |   NADPLATA:     0.00  |   KAPITAL:  155944.74  |   PKWOTA:  124
NR:  237  |   DATA:  2039-09-01  |   ROK:  20  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1095.51  |   KAPITAL:   792.54  |   NADPLATA:     0.00  |   KAPITAL:  155152.20  |   PKWOTA:  123
NR:  238  |   DATA:  2039-10-01  |   ROK:  20  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1089.94  |   KAPITAL:   798.11  |   NADPLATA:     0.00  |   KAPITAL:  154354.09  |   PKWOTA:  122
NR:  239  |   DATA:  2039-11-01  |   ROK:  20  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1084.34  |   KAPITAL:   803.72  |   NADPLATA:     0.00  |   KAPITAL:  153550.37  |   PKWOTA:  121
NR:  240  |   DATA:  2039-12-01  |   ROK:  20  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1078.69  |   KAPITAL:   809.36  |   NADPLATA:     0.00  |   KAPITAL:  152741.01  |   PKWOTA:  120
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  241  |   DATA:  2040-01-01  |   ROK:  21  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1073.01  |   KAPITAL:   815.05  |   NADPLATA:     0.00  |   KAPITAL:  151925.96  |   PKWOTA:  119
NR:  242  |   DATA:  2040-02-01  |   ROK:  21  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1067.28  |   KAPITAL:   820.77  |   NADPLATA:     0.00  |   KAPITAL:  151105.19  |   PKWOTA:  118
NR:  243  |   DATA:  2040-03-01  |   ROK:  21  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1061.51  |   KAPITAL:   826.54  |   NADPLATA:     0.00  |   KAPITAL:  150278.65  |   PKWOTA:  117
NR:  244  |   DATA:  2040-04-01  |   ROK:  21  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1055.71  |   KAPITAL:   832.35  |   NADPLATA:     0.00  |   KAPITAL:  149446.30  |   PKWOTA:  116
NR:  245  |   DATA:  2040-05-01  |   ROK:  21  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1049.86  |   KAPITAL:   838.19  |   NADPLATA:     0.00  |   KAPITAL:  148608.11  |   PKWOTA:  115
NR:  246  |   DATA:  2040-06-01  |   ROK:  21  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1043.97  |   KAPITAL:   844.08  |   NADPLATA:     0.00  |   KAPITAL:  147764.03  |   PKWOTA:  114
NR:  247  |   DATA:  2040-07-01  |   ROK:  21  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1038.04  |   KAPITAL:   850.01  |   NADPLATA:     0.00  |   KAPITAL:  146914.02  |   PKWOTA:  113
NR:  248  |   DATA:  2040-08-01  |   ROK:  21  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1032.07  |   KAPITAL:   855.98  |   NADPLATA:     0.00  |   KAPITAL:  146058.04  |   PKWOTA:  112
NR:  249  |   DATA:  2040-09-01  |   ROK:  21  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1026.06  |   KAPITAL:   862.00  |   NADPLATA:     0.00  |   KAPITAL:  145196.04  |   PKWOTA:  111
NR:  250  |   DATA:  2040-10-01  |   ROK:  21  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1020.00  |   KAPITAL:   868.05  |   NADPLATA:     0.00  |   KAPITAL:  144327.99  |   PKWOTA:  110
NR:  251  |   DATA:  2040-11-01  |   ROK:  21  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1013.90  |   KAPITAL:   874.15  |   NADPLATA:     0.00  |   KAPITAL:  143453.84  |   PKWOTA:  109
NR:  252  |   DATA:  2040-12-01  |   ROK:  21  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1007.76  |   KAPITAL:   880.29  |   NADPLATA:     0.00  |   KAPITAL:  142573.55  |   PKWOTA:  108
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  253  |   DATA:  2041-01-01  |   ROK:  22  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1001.58  |   KAPITAL:   886.48  |   NADPLATA:     0.00  |   KAPITAL:  141687.07  |   PKWOTA:  107
NR:  254  |   DATA:  2041-02-01  |   ROK:  22  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   995.35  |   KAPITAL:   892.70  |   NADPLATA:     0.00  |   KAPITAL:  140794.37  |   PKWOTA:  106
NR:  255  |   DATA:  2041-03-01  |   ROK:  22  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   989.08  |   KAPITAL:   898.97  |   NADPLATA:     0.00  |   KAPITAL:  139895.40  |   PKWOTA:  105
NR:  256  |   DATA:  2041-04-01  |   ROK:  22  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   982.77  |   KAPITAL:   905.29  |   NADPLATA:     0.00  |   KAPITAL:  138990.11  |   PKWOTA:  104
NR:  257  |   DATA:  2041-05-01  |   ROK:  22  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   976.41  |   KAPITAL:   911.65  |   NADPLATA:     0.00  |   KAPITAL:  138078.46  |   PKWOTA:  103
NR:  258  |   DATA:  2041-06-01  |   ROK:  22  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   970.00  |   KAPITAL:   918.05  |   NADPLATA:     0.00  |   KAPITAL:  137160.41  |   PKWOTA:  102
NR:  259  |   DATA:  2041-07-01  |   ROK:  22  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   963.55  |   KAPITAL:   924.50  |   NADPLATA:     0.00  |   KAPITAL:  136235.91  |   PKWOTA:  101
NR:  260  |   DATA:  2041-08-01  |   ROK:  22  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   957.06  |   KAPITAL:   931.00  |   NADPLATA:     0.00  |   KAPITAL:  135304.91  |   PKWOTA:  100
NR:  261  |   DATA:  2041-09-01  |   ROK:  22  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   950.52  |   KAPITAL:   937.54  |   NADPLATA:     0.00  |   KAPITAL:  134367.37  |   PKWOTA:   99
NR:  262  |   DATA:  2041-10-01  |   ROK:  22  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   943.93  |   KAPITAL:   944.12  |   NADPLATA:     0.00  |   KAPITAL:  133423.25  |   PKWOTA:   98
NR:  263  |   DATA:  2041-11-01  |   ROK:  22  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   937.30  |   KAPITAL:   950.76  |   NADPLATA:     0.00  |   KAPITAL:  132472.49  |   PKWOTA:   97
NR:  264  |   DATA:  2041-12-01  |   ROK:  22  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   930.62  |   KAPITAL:   957.44  |   NADPLATA:     0.00  |   KAPITAL:  131515.05  |   PKWOTA:   96
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  265  |   DATA:  2042-01-01  |   ROK:  23  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   923.89  |   KAPITAL:   964.16  |   NADPLATA:     0.00  |   KAPITAL:  130550.89  |   PKWOTA:   95
NR:  266  |   DATA:  2042-02-01  |   ROK:  23  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   917.12  |   KAPITAL:   970.93  |   NADPLATA:     0.00  |   KAPITAL:  129579.96  |   PKWOTA:   94
NR:  267  |   DATA:  2042-03-01  |   ROK:  23  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   910.30  |   KAPITAL:   977.76  |   NADPLATA:     0.00  |   KAPITAL:  128602.20  |   PKWOTA:   93
NR:  268  |   DATA:  2042-04-01  |   ROK:  23  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   903.43  |   KAPITAL:   984.62  |   NADPLATA:     0.00  |   KAPITAL:  127617.58  |   PKWOTA:   92
NR:  269  |   DATA:  2042-05-01  |   ROK:  23  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   896.51  |   KAPITAL:   991.54  |   NADPLATA:     0.00  |   KAPITAL:  126626.04  |   PKWOTA:   91
NR:  270  |   DATA:  2042-06-01  |   ROK:  23  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   889.55  |   KAPITAL:   998.51  |   NADPLATA:     0.00  |   KAPITAL:  125627.53  |   PKWOTA:   90
NR:  271  |   DATA:  2042-07-01  |   ROK:  23  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   882.53  |   KAPITAL:  1005.52  |   NADPLATA:     0.00  |   KAPITAL:  124622.01  |   PKWOTA:   89
NR:  272  |   DATA:  2042-08-01  |   ROK:  23  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   875.47  |   KAPITAL:  1012.58  |   NADPLATA:     0.00  |   KAPITAL:  123609.43  |   PKWOTA:   88
NR:  273  |   DATA:  2042-09-01  |   ROK:  23  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   868.36  |   KAPITAL:  1019.70  |   NADPLATA:     0.00  |   KAPITAL:  122589.73  |   PKWOTA:   87
NR:  274  |   DATA:  2042-10-01  |   ROK:  23  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   861.19  |   KAPITAL:  1026.86  |   NADPLATA:     0.00  |   KAPITAL:  121562.87  |   PKWOTA:   86
NR:  275  |   DATA:  2042-11-01  |   ROK:  23  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   853.98  |   KAPITAL:  1034.08  |   NADPLATA:     0.00  |   KAPITAL:  120528.79  |   PKWOTA:   85
NR:  276  |   DATA:  2042-12-01  |   ROK:  23  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   846.71  |   KAPITAL:  1041.34  |   NADPLATA:     0.00  |   KAPITAL:  119487.45  |   PKWOTA:   84
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  277  |   DATA:  2043-01-01  |   ROK:  24  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   839.40  |   KAPITAL:  1048.66  |   NADPLATA:     0.00  |   KAPITAL:  118438.79  |   PKWOTA:   83
NR:  278  |   DATA:  2043-02-01  |   ROK:  24  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   832.03  |   KAPITAL:  1056.02  |   NADPLATA:     0.00  |   KAPITAL:  117382.77  |   PKWOTA:   82
NR:  279  |   DATA:  2043-03-01  |   ROK:  24  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   824.61  |   KAPITAL:  1063.44  |   NADPLATA:     0.00  |   KAPITAL:  116319.33  |   PKWOTA:   81
NR:  280  |   DATA:  2043-04-01  |   ROK:  24  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   817.14  |   KAPITAL:  1070.91  |   NADPLATA:     0.00  |   KAPITAL:  115248.42  |   PKWOTA:   80
NR:  281  |   DATA:  2043-05-01  |   ROK:  24  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   809.62  |   KAPITAL:  1078.43  |   NADPLATA:     0.00  |   KAPITAL:  114169.99  |   PKWOTA:   79
NR:  282  |   DATA:  2043-06-01  |   ROK:  24  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   802.04  |   KAPITAL:  1086.01  |   NADPLATA:     0.00  |   KAPITAL:  113083.98  |   PKWOTA:   78
NR:  283  |   DATA:  2043-07-01  |   ROK:  24  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   794.41  |   KAPITAL:  1093.64  |   NADPLATA:     0.00  |   KAPITAL:  111990.34  |   PKWOTA:   77
NR:  284  |   DATA:  2043-08-01  |   ROK:  24  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   786.73  |   KAPITAL:  1101.32  |   NADPLATA:     0.00  |   KAPITAL:  110889.02  |   PKWOTA:   76
NR:  285  |   DATA:  2043-09-01  |   ROK:  24  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   779.00  |   KAPITAL:  1109.06  |   NADPLATA:     0.00  |   KAPITAL:  109779.96  |   PKWOTA:   75
NR:  286  |   DATA:  2043-10-01  |   ROK:  24  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   771.20  |   KAPITAL:  1116.85  |   NADPLATA:     0.00  |   KAPITAL:  108663.11  |   PKWOTA:   74
NR:  287  |   DATA:  2043-11-01  |   ROK:  24  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   763.36  |   KAPITAL:  1124.70  |   NADPLATA:     0.00  |   KAPITAL:  107538.41  |   PKWOTA:   73
NR:  288  |   DATA:  2043-12-01  |   ROK:  24  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   755.46  |   KAPITAL:  1132.60  |   NADPLATA:     0.00  |   KAPITAL:  106405.81  |   PKWOTA:   72
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  289  |   DATA:  2044-01-01  |   ROK:  25  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   747.50  |   KAPITAL:  1140.55  |   NADPLATA:     0.00  |   KAPITAL:  105265.26  |   PKWOTA:   71
NR:  290  |   DATA:  2044-02-01  |   ROK:  25  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   739.49  |   KAPITAL:  1148.57  |   NADPLATA:     0.00  |   KAPITAL:  104116.69  |   PKWOTA:   70
NR:  291  |   DATA:  2044-03-01  |   ROK:  25  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   731.42  |   KAPITAL:  1156.63  |   NADPLATA:     0.00  |   KAPITAL:  102960.06  |   PKWOTA:   69
NR:  292  |   DATA:  2044-04-01  |   ROK:  25  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   723.29  |   KAPITAL:  1164.76  |   NADPLATA:     0.00  |   KAPITAL:  101795.30  |   PKWOTA:   68
NR:  293  |   DATA:  2044-05-01  |   ROK:  25  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   715.11  |   KAPITAL:  1172.94  |   NADPLATA:     0.00  |   KAPITAL:  100622.36  |   PKWOTA:   67
NR:  294  |   DATA:  2044-06-01  |   ROK:  25  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   706.87  |   KAPITAL:  1181.18  |   NADPLATA:     0.00  |   KAPITAL:  99441.18  |   PKWOTA:   66
NR:  295  |   DATA:  2044-07-01  |   ROK:  25  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   698.57  |   KAPITAL:  1189.48  |   NADPLATA:     0.00  |   KAPITAL:  98251.70  |   PKWOTA:   65
NR:  296  |   DATA:  2044-08-01  |   ROK:  25  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   690.22  |   KAPITAL:  1197.84  |   NADPLATA:     0.00  |   KAPITAL:  97053.86  |   PKWOTA:   64
NR:  297  |   DATA:  2044-09-01  |   ROK:  25  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   681.80  |   KAPITAL:  1206.25  |   NADPLATA:     0.00  |   KAPITAL:  95847.61  |   PKWOTA:   63
NR:  298  |   DATA:  2044-10-01  |   ROK:  25  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   673.33  |   KAPITAL:  1214.73  |   NADPLATA:     0.00  |   KAPITAL:  94632.88  |   PKWOTA:   62
NR:  299  |   DATA:  2044-11-01  |   ROK:  25  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   664.80  |   KAPITAL:  1223.26  |   NADPLATA:     0.00  |   KAPITAL:  93409.62  |   PKWOTA:   61
NR:  300  |   DATA:  2044-12-01  |   ROK:  25  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   656.20  |   KAPITAL:  1231.85  |   NADPLATA:     0.00  |   KAPITAL:  92177.77  |   PKWOTA:   60
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  301  |   DATA:  2045-01-01  |   ROK:  26  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   647.55  |   KAPITAL:  1240.51  |   NADPLATA:     0.00  |   KAPITAL:  90937.26  |   PKWOTA:   59
NR:  302  |   DATA:  2045-02-01  |   ROK:  26  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   638.83  |   KAPITAL:  1249.22  |   NADPLATA:     0.00  |   KAPITAL:  89688.04  |   PKWOTA:   58
NR:  303  |   DATA:  2045-03-01  |   ROK:  26  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   630.06  |   KAPITAL:  1258.00  |   NADPLATA:     0.00  |   KAPITAL:  88430.04  |   PKWOTA:   57
NR:  304  |   DATA:  2045-04-01  |   ROK:  26  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   621.22  |   KAPITAL:  1266.83  |   NADPLATA:     0.00  |   KAPITAL:  87163.21  |   PKWOTA:   56
NR:  305  |   DATA:  2045-05-01  |   ROK:  26  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   612.32  |   KAPITAL:  1275.73  |   NADPLATA:     0.00  |   KAPITAL:  85887.48  |   PKWOTA:   55
NR:  306  |   DATA:  2045-06-01  |   ROK:  26  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   603.36  |   KAPITAL:  1284.70  |   NADPLATA:     0.00  |   KAPITAL:  84602.78  |   PKWOTA:   54
NR:  307  |   DATA:  2045-07-01  |   ROK:  26  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   594.33  |   KAPITAL:  1293.72  |   NADPLATA:     0.00  |   KAPITAL:  83309.06  |   PKWOTA:   53
NR:  308  |   DATA:  2045-08-01  |   ROK:  26  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   585.25  |   KAPITAL:  1302.81  |   NADPLATA:     0.00  |   KAPITAL:  82006.25  |   PKWOTA:   52
NR:  309  |   DATA:  2045-09-01  |   ROK:  26  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   576.09  |   KAPITAL:  1311.96  |   NADPLATA:     0.00  |   KAPITAL:  80694.29  |   PKWOTA:   51
NR:  310  |   DATA:  2045-10-01  |   ROK:  26  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   566.88  |   KAPITAL:  1321.18  |   NADPLATA:     0.00  |   KAPITAL:  79373.11  |   PKWOTA:   50
NR:  311  |   DATA:  2045-11-01  |   ROK:  26  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   557.60  |   KAPITAL:  1330.46  |   NADPLATA:     0.00  |   KAPITAL:  78042.65  |   PKWOTA:   49
NR:  312  |   DATA:  2045-12-01  |   ROK:  26  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   548.25  |   KAPITAL:  1339.80  |   NADPLATA:     0.00  |   KAPITAL:  76702.85  |   PKWOTA:   48
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  313  |   DATA:  2046-01-01  |   ROK:  27  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   538.84  |   KAPITAL:  1349.22  |   NADPLATA:     0.00  |   KAPITAL:  75353.63  |   PKWOTA:   47
NR:  314  |   DATA:  2046-02-01  |   ROK:  27  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   529.36  |   KAPITAL:  1358.70  |   NADPLATA:     0.00  |   KAPITAL:  73994.93  |   PKWOTA:   46
NR:  315  |   DATA:  2046-03-01  |   ROK:  27  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   519.81  |   KAPITAL:  1368.24  |   NADPLATA:     0.00  |   KAPITAL:  72626.69  |   PKWOTA:   45
NR:  316  |   DATA:  2046-04-01  |   ROK:  27  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   510.20  |   KAPITAL:  1377.85  |   NADPLATA:     0.00  |   KAPITAL:  71248.84  |   PKWOTA:   44
NR:  317  |   DATA:  2046-05-01  |   ROK:  27  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   500.52  |   KAPITAL:  1387.53  |   NADPLATA:     0.00  |   KAPITAL:  69861.31  |   PKWOTA:   43
NR:  318  |   DATA:  2046-06-01  |   ROK:  27  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   490.78  |   KAPITAL:  1397.28  |   NADPLATA:     0.00  |   KAPITAL:  68464.03  |   PKWOTA:   42
NR:  319  |   DATA:  2046-07-01  |   ROK:  27  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   480.96  |   KAPITAL:  1407.09  |   NADPLATA:     0.00  |   KAPITAL:  67056.94  |   PKWOTA:   41
NR:  320  |   DATA:  2046-08-01  |   ROK:  27  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   471.08  |   KAPITAL:  1416.98  |   NADPLATA:     0.00  |   KAPITAL:  65639.96  |   PKWOTA:   40
NR:  321  |   DATA:  2046-09-01  |   ROK:  27  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   461.12  |   KAPITAL:  1426.93  |   NADPLATA:     0.00  |   KAPITAL:  64213.03  |   PKWOTA:   39
NR:  322  |   DATA:  2046-10-01  |   ROK:  27  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   451.10  |   KAPITAL:  1436.96  |   NADPLATA:     0.00  |   KAPITAL:  62776.07  |   PKWOTA:   38
NR:  323  |   DATA:  2046-11-01  |   ROK:  27  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   441.00  |   KAPITAL:  1447.05  |   NADPLATA:     0.00  |   KAPITAL:  61329.02  |   PKWOTA:   37
